"msr_cd","scr"
"HAC_1_National_P","0.026"
"HAC_2_National_P","0.003"
"HAC_3_National_P","0.001"
"HAC_4_National_P","0.135"
"HAC_5_National_P","0.564"
"HAC_6_National_P","0.367"
"HAC_7_National_P","0.316"
"HAC_8_National_P","0.050"
