"Provider ID","Measure","Score","Footnote"
"AK","HAI_1_SIR","1.769",""
"AL","HAI_1_SIR","0.616",""
"AR","HAI_1_SIR","0.530",""
"AS","HAI_1_SIR","Not Available","This measure does not apply to this hospital for this reporting period."
"AZ","HAI_1_SIR","0.598",""
"CA","HAI_1_SIR","0.512",""
"CO","HAI_1_SIR","0.500",""
"CT","HAI_1_SIR","0.599",""
"DC","HAI_1_SIR","0.767",""
"DE","HAI_1_SIR","0.468",""
"FL","HAI_1_SIR","0.546",""
"GA","HAI_1_SIR","0.666",""
"GU","HAI_1_SIR","Not Available","This measure does not apply to this hospital for this reporting period."
"HI","HAI_1_SIR","0.161",""
"IA","HAI_1_SIR","0.469",""
"ID","HAI_1_SIR","0.334",""
"IL","HAI_1_SIR","0.567",""
"IN","HAI_1_SIR","0.611",""
"KS","HAI_1_SIR","0.409",""
"KY","HAI_1_SIR","0.810",""
"LA","HAI_1_SIR","0.762",""
"MA","HAI_1_SIR","0.434",""
"MD","HAI_1_SIR","0.532",""
"ME","HAI_1_SIR","0.965",""
"MI","HAI_1_SIR","0.439",""
"MN","HAI_1_SIR","0.488",""
"MO","HAI_1_SIR","0.476",""
"MP","HAI_1_SIR","Not Available","This measure does not apply to this hospital for this reporting period."
"MS","HAI_1_SIR","0.942",""
"MT","HAI_1_SIR","0.586",""
"NC","HAI_1_SIR","0.477",""
"ND","HAI_1_SIR","0.349",""
"NE","HAI_1_SIR","0.645",""
"NH","HAI_1_SIR","0.519",""
"NJ","HAI_1_SIR","0.759",""
"NM","HAI_1_SIR","0.591",""
"NV","HAI_1_SIR","0.477",""
"NY","HAI_1_SIR","0.574",""
"OH","HAI_1_SIR","0.472",""
"OK","HAI_1_SIR","0.508",""
"OR","HAI_1_SIR","0.356",""
"PA","HAI_1_SIR","0.504",""
"PR","HAI_1_SIR","1.105",""
"RI","HAI_1_SIR","0.644",""
"SC","HAI_1_SIR","0.670",""
"SD","HAI_1_SIR","0.379",""
"TN","HAI_1_SIR","0.555",""
"TX","HAI_1_SIR","0.554",""
"UT","HAI_1_SIR","0.645",""
"VA","HAI_1_SIR","0.468",""
"VI","HAI_1_SIR","Not Available","Results cannot be calculated for this reporting period."
"VT","HAI_1_SIR","0.257",""
"WA","HAI_1_SIR","0.533",""
"WI","HAI_1_SIR","0.441",""
"WV","HAI_1_SIR","0.460",""
"WY","HAI_1_SIR","0.245",""
"AK","HAI_1_CI_UPPER","2.655",""
"AL","HAI_1_CI_UPPER","0.696",""
"AR","HAI_1_CI_UPPER","0.628",""
"AS","HAI_1_CI_UPPER","Not Available","This measure does not apply to this hospital for this reporting period."
"AZ","HAI_1_CI_UPPER","0.681",""
"CA","HAI_1_CI_UPPER","0.544",""
"CO","HAI_1_CI_UPPER","0.598",""
"CT","HAI_1_CI_UPPER","0.710",""
"DC","HAI_1_CI_UPPER","0.925",""
"DE","HAI_1_CI_UPPER","0.696",""
"FL","HAI_1_CI_UPPER","0.584",""
"GA","HAI_1_CI_UPPER","0.733",""
"GU","HAI_1_CI_UPPER","Not Available","This measure does not apply to this hospital for this reporting period."
"HI","HAI_1_CI_UPPER","0.296",""
"IA","HAI_1_CI_UPPER","0.597",""
"ID","HAI_1_CI_UPPER","0.527",""
"IL","HAI_1_CI_UPPER","0.624",""
"IN","HAI_1_CI_UPPER","0.687",""
"KS","HAI_1_CI_UPPER","0.518",""
"KY","HAI_1_CI_UPPER","0.921",""
"LA","HAI_1_CI_UPPER","0.857",""
"MA","HAI_1_CI_UPPER","0.501",""
"MD","HAI_1_CI_UPPER","0.616",""
"ME","HAI_1_CI_UPPER","1.283",""
"MI","HAI_1_CI_UPPER","0.489",""
"MN","HAI_1_CI_UPPER","0.584",""
"MO","HAI_1_CI_UPPER","0.543",""
"MP","HAI_1_CI_UPPER","Not Available","This measure does not apply to this hospital for this reporting period."
"MS","HAI_1_CI_UPPER","1.085",""
"MT","HAI_1_CI_UPPER","0.926",""
"NC","HAI_1_CI_UPPER","0.534",""
"ND","HAI_1_CI_UPPER","0.545",""
"NE","HAI_1_CI_UPPER","0.825",""
"NH","HAI_1_CI_UPPER","0.802",""
"NJ","HAI_1_CI_UPPER","0.839",""
"NM","HAI_1_CI_UPPER","0.766",""
"NV","HAI_1_CI_UPPER","0.564",""
"NY","HAI_1_CI_UPPER","0.617",""
"OH","HAI_1_CI_UPPER","0.522",""
"OK","HAI_1_CI_UPPER","0.595",""
"OR","HAI_1_CI_UPPER","0.458",""
"PA","HAI_1_CI_UPPER","0.547",""
"PR","HAI_1_CI_UPPER","1.355",""
"RI","HAI_1_CI_UPPER","0.877",""
"SC","HAI_1_CI_UPPER","0.766",""
"SD","HAI_1_CI_UPPER","0.616",""
"TN","HAI_1_CI_UPPER","0.619",""
"TX","HAI_1_CI_UPPER","0.590",""
"UT","HAI_1_CI_UPPER","0.786",""
"VA","HAI_1_CI_UPPER","0.536",""
"VI","HAI_1_CI_UPPER","Not Available","Results cannot be calculated for this reporting period."
"VT","HAI_1_CI_UPPER","0.559",""
"WA","HAI_1_CI_UPPER","0.627",""
"WI","HAI_1_CI_UPPER","0.525",""
"WV","HAI_1_CI_UPPER","0.579",""
"WY","HAI_1_CI_UPPER","0.886",""
"AK","HAI_1_CI_LOWER","1.121",""
"AL","HAI_1_CI_LOWER","0.542",""
"AR","HAI_1_CI_LOWER","0.444",""
"AS","HAI_1_CI_LOWER","Not Available","This measure does not apply to this hospital for this reporting period."
"AZ","HAI_1_CI_LOWER","0.524",""
"CA","HAI_1_CI_LOWER","0.482",""
"CO","HAI_1_CI_LOWER","0.414",""
"CT","HAI_1_CI_LOWER","0.502",""
"DC","HAI_1_CI_LOWER","0.630",""
"DE","HAI_1_CI_LOWER","0.299",""
"FL","HAI_1_CI_LOWER","0.511",""
"GA","HAI_1_CI_LOWER","0.604",""
"GU","HAI_1_CI_LOWER","Not Available","This measure does not apply to this hospital for this reporting period."
"HI","HAI_1_CI_LOWER","0.077",""
"IA","HAI_1_CI_LOWER","0.362",""
"ID","HAI_1_CI_LOWER","0.198",""
"IL","HAI_1_CI_LOWER","0.515",""
"IN","HAI_1_CI_LOWER","0.541",""
"KS","HAI_1_CI_LOWER","0.318",""
"KY","HAI_1_CI_LOWER","0.710",""
"LA","HAI_1_CI_LOWER","0.674",""
"MA","HAI_1_CI_LOWER","0.374",""
"MD","HAI_1_CI_LOWER","0.456",""
"ME","HAI_1_CI_LOWER","0.709",""
"MI","HAI_1_CI_LOWER","0.393",""
"MN","HAI_1_CI_LOWER","0.404",""
"MO","HAI_1_CI_LOWER","0.416",""
"MP","HAI_1_CI_LOWER","Not Available","This measure does not apply to this hospital for this reporting period."
"MS","HAI_1_CI_LOWER","0.814",""
"MT","HAI_1_CI_LOWER","0.347",""
"NC","HAI_1_CI_LOWER","0.425",""
"ND","HAI_1_CI_LOWER","0.210",""
"NE","HAI_1_CI_LOWER","0.496",""
"NH","HAI_1_CI_LOWER","0.317",""
"NJ","HAI_1_CI_LOWER","0.684",""
"NM","HAI_1_CI_LOWER","0.448",""
"NV","HAI_1_CI_LOWER","0.401",""
"NY","HAI_1_CI_LOWER","0.533",""
"OH","HAI_1_CI_LOWER","0.425",""
"OK","HAI_1_CI_LOWER","0.431",""
"OR","HAI_1_CI_LOWER","0.272",""
"PA","HAI_1_CI_LOWER","0.464",""
"PR","HAI_1_CI_LOWER","0.891",""
"RI","HAI_1_CI_LOWER","0.460",""
"SC","HAI_1_CI_LOWER","0.584",""
"SD","HAI_1_CI_LOWER","0.217",""
"TN","HAI_1_CI_LOWER","0.496",""
"TX","HAI_1_CI_LOWER","0.519",""
"UT","HAI_1_CI_LOWER","0.523",""
"VA","HAI_1_CI_LOWER","0.407",""
"VI","HAI_1_CI_LOWER","Not Available","Results cannot be calculated for this reporting period."
"VT","HAI_1_CI_LOWER","0.094",""
"WA","HAI_1_CI_LOWER","0.451",""
"WI","HAI_1_CI_LOWER","0.368",""
"WV","HAI_1_CI_LOWER","0.360",""
"WY","HAI_1_CI_LOWER","0.030",""
"AK","HAI_2_SIR","0.879",""
"AL","HAI_2_SIR","0.770",""
"AR","HAI_2_SIR","1.164",""
"AS","HAI_2_SIR","Not Available","This measure does not apply to this hospital for this reporting period."
"AZ","HAI_2_SIR","1.216",""
"CA","HAI_2_SIR","1.014",""
"CO","HAI_2_SIR","1.036",""
"CT","HAI_2_SIR","1.843",""
"DC","HAI_2_SIR","1.397",""
"DE","HAI_2_SIR","1.364",""
"FL","HAI_2_SIR","0.871",""
"GA","HAI_2_SIR","1.001",""
"GU","HAI_2_SIR","Not Available","This measure does not apply to this hospital for this reporting period."
"HI","HAI_2_SIR","0.787",""
"IA","HAI_2_SIR","1.046",""
"ID","HAI_2_SIR","1.074",""
"IL","HAI_2_SIR","1.082",""
"IN","HAI_2_SIR","1.178",""
"KS","HAI_2_SIR","0.897",""
"KY","HAI_2_SIR","1.123",""
"LA","HAI_2_SIR","0.864",""
"MA","HAI_2_SIR","1.634",""
"MD","HAI_2_SIR","2.327",""
"ME","HAI_2_SIR","1.911",""
"MI","HAI_2_SIR","1.061",""
"MN","HAI_2_SIR","1.549",""
"MO","HAI_2_SIR","0.966",""
"MP","HAI_2_SIR","Not Available","This measure does not apply to this hospital for this reporting period."
"MS","HAI_2_SIR","1.116",""
"MT","HAI_2_SIR","1.383",""
"NC","HAI_2_SIR","1.112",""
"ND","HAI_2_SIR","0.757",""
"NE","HAI_2_SIR","1.466",""
"NH","HAI_2_SIR","1.238",""
"NJ","HAI_2_SIR","0.929",""
"NM","HAI_2_SIR","0.943",""
"NV","HAI_2_SIR","1.206",""
"NY","HAI_2_SIR","1.370",""
"OH","HAI_2_SIR","0.954",""
"OK","HAI_2_SIR","0.667",""
"OR","HAI_2_SIR","1.241",""
"PA","HAI_2_SIR","0.912",""
"PR","HAI_2_SIR","1.046",""
"RI","HAI_2_SIR","1.375",""
"SC","HAI_2_SIR","1.709",""
"SD","HAI_2_SIR","0.976",""
"TN","HAI_2_SIR","1.467",""
"TX","HAI_2_SIR","0.939",""
"UT","HAI_2_SIR","1.829",""
"VA","HAI_2_SIR","0.886",""
"VI","HAI_2_SIR","2.849",""
"VT","HAI_2_SIR","1.237",""
"WA","HAI_2_SIR","1.162",""
"WI","HAI_2_SIR","0.919",""
"WV","HAI_2_SIR","0.826",""
"WY","HAI_2_SIR","0.479",""
"AK","HAI_2_CI_UPPER","1.476",""
"AL","HAI_2_CI_UPPER","0.846",""
"AR","HAI_2_CI_UPPER","1.312",""
"AS","HAI_2_CI_UPPER","Not Available","This measure does not apply to this hospital for this reporting period."
"AZ","HAI_2_CI_UPPER","1.324",""
"CA","HAI_2_CI_UPPER","1.060",""
"CO","HAI_2_CI_UPPER","1.169",""
"CT","HAI_2_CI_UPPER","2.011",""
"DC","HAI_2_CI_UPPER","1.651",""
"DE","HAI_2_CI_UPPER","1.729",""
"FL","HAI_2_CI_UPPER","0.917",""
"GA","HAI_2_CI_UPPER","1.077",""
"GU","HAI_2_CI_UPPER","Not Available","This measure does not apply to this hospital for this reporting period."
"HI","HAI_2_CI_UPPER","1.024",""
"IA","HAI_2_CI_UPPER","1.229",""
"ID","HAI_2_CI_UPPER","1.389",""
"IL","HAI_2_CI_UPPER","1.156",""
"IN","HAI_2_CI_UPPER","1.282",""
"KS","HAI_2_CI_UPPER","1.041",""
"KY","HAI_2_CI_UPPER","1.237",""
"LA","HAI_2_CI_UPPER","0.964",""
"MA","HAI_2_CI_UPPER","1.750",""
"MD","HAI_2_CI_UPPER","2.531",""
"ME","HAI_2_CI_UPPER","2.301",""
"MI","HAI_2_CI_UPPER","1.133",""
"MN","HAI_2_CI_UPPER","1.708",""
"MO","HAI_2_CI_UPPER","1.056",""
"MP","HAI_2_CI_UPPER","Not Available","This measure does not apply to this hospital for this reporting period."
"MS","HAI_2_CI_UPPER","1.257",""
"MT","HAI_2_CI_UPPER","1.915",""
"NC","HAI_2_CI_UPPER","1.193",""
"ND","HAI_2_CI_UPPER","1.058",""
"NE","HAI_2_CI_UPPER","1.764",""
"NH","HAI_2_CI_UPPER","1.591",""
"NJ","HAI_2_CI_UPPER","1.011",""
"NM","HAI_2_CI_UPPER","1.153",""
"NV","HAI_2_CI_UPPER","1.350",""
"NY","HAI_2_CI_UPPER","1.431",""
"OH","HAI_2_CI_UPPER","1.015",""
"OK","HAI_2_CI_UPPER","0.767",""
"OR","HAI_2_CI_UPPER","1.421",""
"PA","HAI_2_CI_UPPER","0.966",""
"PR","HAI_2_CI_UPPER","1.257",""
"RI","HAI_2_CI_UPPER","1.685",""
"SC","HAI_2_CI_UPPER","1.852",""
"SD","HAI_2_CI_UPPER","1.358",""
"TN","HAI_2_CI_UPPER","1.561",""
"TX","HAI_2_CI_UPPER","0.987",""
"UT","HAI_2_CI_UPPER","2.070",""
"VA","HAI_2_CI_UPPER","0.973",""
"VI","HAI_2_CI_UPPER","7.295",""
"VT","HAI_2_CI_UPPER","1.747",""
"WA","HAI_2_CI_UPPER","1.298",""
"WI","HAI_2_CI_UPPER","1.035",""
"WV","HAI_2_CI_UPPER","0.964",""
"WY","HAI_2_CI_UPPER","1.118",""
"AK","HAI_2_CI_LOWER","0.481",""
"AL","HAI_2_CI_LOWER","0.699",""
"AR","HAI_2_CI_LOWER","1.029",""
"AS","HAI_2_CI_LOWER","Not Available","This measure does not apply to this hospital for this reporting period."
"AZ","HAI_2_CI_LOWER","1.114",""
"CA","HAI_2_CI_LOWER","0.971",""
"CO","HAI_2_CI_LOWER","0.914",""
"CT","HAI_2_CI_LOWER","1.685",""
"DC","HAI_2_CI_LOWER","1.173",""
"DE","HAI_2_CI_LOWER","1.059",""
"FL","HAI_2_CI_LOWER","0.827",""
"GA","HAI_2_CI_LOWER","0.929",""
"GU","HAI_2_CI_LOWER","Not Available","This measure does not apply to this hospital for this reporting period."
"HI","HAI_2_CI_LOWER","0.593",""
"IA","HAI_2_CI_LOWER","0.885",""
"ID","HAI_2_CI_LOWER","0.816",""
"IL","HAI_2_CI_LOWER","1.011",""
"IN","HAI_2_CI_LOWER","1.081",""
"KS","HAI_2_CI_LOWER","0.769",""
"KY","HAI_2_CI_LOWER","1.016",""
"LA","HAI_2_CI_LOWER","0.772",""
"MA","HAI_2_CI_LOWER","1.524",""
"MD","HAI_2_CI_LOWER","2.136",""
"ME","HAI_2_CI_LOWER","1.572",""
"MI","HAI_2_CI_LOWER","0.994",""
"MN","HAI_2_CI_LOWER","1.400",""
"MO","HAI_2_CI_LOWER","0.882",""
"MP","HAI_2_CI_LOWER","Not Available","This measure does not apply to this hospital for this reporting period."
"MS","HAI_2_CI_LOWER","0.987",""
"MT","HAI_2_CI_LOWER","0.969",""
"NC","HAI_2_CI_LOWER","1.036",""
"ND","HAI_2_CI_LOWER","0.524",""
"NE","HAI_2_CI_LOWER","1.207",""
"NH","HAI_2_CI_LOWER","0.947",""
"NJ","HAI_2_CI_LOWER","0.852",""
"NM","HAI_2_CI_LOWER","0.763",""
"NV","HAI_2_CI_LOWER","1.073",""
"NY","HAI_2_CI_LOWER","1.311",""
"OH","HAI_2_CI_LOWER","0.895",""
"OK","HAI_2_CI_LOWER","0.577",""
"OR","HAI_2_CI_LOWER","1.078",""
"PA","HAI_2_CI_LOWER","0.859",""
"PR","HAI_2_CI_LOWER","0.862",""
"RI","HAI_2_CI_LOWER","1.110",""
"SC","HAI_2_CI_LOWER","1.575",""
"SD","HAI_2_CI_LOWER","0.680",""
"TN","HAI_2_CI_LOWER","1.377",""
"TX","HAI_2_CI_LOWER","0.893",""
"UT","HAI_2_CI_LOWER","1.610",""
"VA","HAI_2_CI_LOWER","0.804",""
"VI","HAI_2_CI_LOWER","0.776",""
"VT","HAI_2_CI_LOWER","0.846",""
"WA","HAI_2_CI_LOWER","1.037",""
"WI","HAI_2_CI_LOWER","0.813",""
"WV","HAI_2_CI_LOWER","0.703",""
"WY","HAI_2_CI_LOWER","0.156",""
"AK","HAI_3_SIR","1.504",""
"AL","HAI_3_SIR","0.568",""
"AR","HAI_3_SIR","0.875",""
